from,to,weight
BMW,CDU,"143.817,65"
VBM,CDU,"642.332,50"
VBC,CDU,"149.000,00"
MB,CDU,"100.000,00"
DV,CDU,"143.000,00"
JBG,CDU,"165.000,00"
NVM,CDU,"130.000,00"
SVM,CDU,"155.000,00"
VCI,CDU,"167.000,00"
CAK,CDU,"108.230,10"
SK,CDU,"230.000,00"
HJL,CDU,"200.000,00"
AKL,CDU,"111.000,00"
HGN,CDU,"119.499,00"
AO,CDU,"104.000,00"
JQ,CDU,"230.000,00"
SQ,CDU,"230.000,00"
