id,territory,category
CDU,4,1
BMW,1,1
VBM,1,1
VBC,1,1
MB,1,1
DV,2,1
JBG,3,1
NVM,2,1
SVM,1,1
VCI,2,1
CAK,2,2
SK,2,2
HJL,2,2
AKL,2,2
HGN,3,2
AO,4,2
JQ,2,2
SQ,2,2
