Territory,Attribut
Süddeutschland (Bayern / Baden-Würrtemberg),1
Westdeutschland ( Saabrücken / Hessen / Reheinland-Pfalz / Nordrhein-Westfalen) ,2
Norddeutschland ( Niedersachsen / Hamburg / Bremen / Mecklenburg-Vorpommern / Schleswig-Holstein),3
Ostdeutschland ( Thüringen / Sachsen / Sachsen-Anhalt / Brandenbvurg / Berlin ),4
